titrable_acidity,temperature,pH,conductivity,status,created_at
0.142,24,6.82,1,Unknown,4/28/2025 23:48
0.142,24,6.8,1,Unknown,4/28/2025 23:48
0.143,24,6.8,1.04,Unknown,4/28/2025 23:48
0.141,23.5,6.76,1.05,Unknown,4/28/2025 23:48
0.136,24,6.72,1,Bad,4/28/2025 23:48
0.132,24,6.68,1,Bad,4/28/2025 23:48
0.129,24.4,6.63,1,Bad,4/28/2025 23:48
0.127,24.8,6.65,1,Bad,4/28/2025 23:48
0.13,24.9,6.62,0.96,Bad,4/28/2025 23:48
0.13,24.6,6.58,1,Bad,4/28/2025 23:48
0.127,24.8,6.58,1,Bad,4/28/2025 23:48
0.13,25.2,6.55,1.01,Bad,4/28/2025 23:48
0.13,25.3,6.56,1,Bad,4/28/2025 23:48
0.13,25.3,6.57,1,Bad,4/28/2025 23:48
0.132,25.5,6.58,1,Bad,4/28/2025 23:49
0.129,25.1,6.55,1.03,Bad,4/28/2025 23:49
0.133,24.7,6.59,1.07,Bad,4/28/2025 23:49
0.128,24.6,6.56,1.09,Bad,4/28/2025 23:49
0.13,24.6,6.59,1.12,Bad,4/28/2025 23:49
0.127,24.7,6.54,1.09,Bad,4/28/2025 23:49
0.13,24.3,6.49,1.04,Bad,4/28/2025 23:49
0.13,24.3,6.52,0.99,Bad,4/28/2025 23:49
0.13,24,6.48,0.95,Bad,4/28/2025 23:49
0.125,24.3,6.5,1,Bad,4/28/2025 23:49
0.13,23.8,6.46,1,Bad,4/28/2025 23:49
0.134,24.2,6.5,1.03,Bad,4/28/2025 23:49
0.129,24,6.49,1.05,Bad,4/28/2025 23:49
0.127,24,6.5,1.08,Bad,4/28/2025 23:49
0.13,24,6.45,1.11,Bad,4/28/2025 23:49
0.13,24,6.5,1.15,Bad,4/28/2025 23:49
0.125,24,6.45,1.15,Bad,4/28/2025 23:49
0.13,23.7,6.5,1.14,Bad,4/28/2025 23:49
0.134,24,6.48,1.16,Bad,4/28/2025 23:49
0.135,24,6.5,1.13,Bad,4/28/2025 23:49
0.131,24,6.54,1.16,Bad,4/28/2025 23:49
0.126,24,6.58,1.19,Bad,4/28/2025 23:49
0.13,23.6,6.53,1.19,Bad,4/28/2025 23:49
0.133,24,6.54,1.21,Bad,4/28/2025 23:49
0.13,23.7,6.5,1.21,Bad,4/28/2025 23:49
0.13,24,6.5,1.24,Bad,4/28/2025 23:49
0.13,24,6.47,1.22,Bad,4/28/2025 23:49
0.13,24,6.49,1.18,Bad,4/28/2025 23:49
0.13,23.9,6.47,1.19,Bad,4/28/2025 23:49
0.126,24,6.5,1.2,Bad,4/28/2025 23:49
0.13,24,6.51,1.2,Bad,4/28/2025 23:50
0.13,24,6.53,1.17,Bad,4/28/2025 23:50
0.125,24,6.5,1.16,Bad,4/28/2025 23:50
0.13,24,6.49,1.18,Bad,4/28/2025 23:50
0.134,24,6.51,1.2,Bad,4/28/2025 23:50
0.132,24.3,6.53,1.2,Bad,4/28/2025 23:50
0.13,23.9,6.49,1.15,Bad,4/28/2025 23:50
0.13,24.2,6.53,1.12,Bad,4/28/2025 23:50
0.129,24,6.57,1.13,Bad,4/28/2025 23:50
0.13,23.7,6.59,1.17,Bad,4/28/2025 23:50
0.13,24,6.61,1.14,Bad,4/28/2025 23:50
0.125,23.8,6.62,1.1,Bad,4/28/2025 23:50
0.13,24,6.64,1.06,Bad,4/28/2025 23:50
0.13,24.2,6.65,1.02,Bad,4/28/2025 23:50
0.128,24.2,6.65,0.97,Bad,4/28/2025 23:50
0.13,24,6.64,1,Bad,4/28/2025 23:50
0.132,24,6.63,0.99,Bad,4/28/2025 23:50
0.127,24.3,6.61,1,Bad,4/28/2025 23:50
0.13,24.1,6.62,1,Bad,4/28/2025 23:50
0.13,24,6.63,1,Bad,4/28/2025 23:50
0.13,24,6.64,1,Bad,4/28/2025 23:50
0.13,24.4,6.63,1,Bad,4/28/2025 23:50
0.13,24,6.66,1,Bad,4/28/2025 23:50
0.13,24,6.63,0.95,Bad,4/28/2025 23:50
0.128,24,6.66,1,Bad,4/28/2025 23:50
0.13,24,6.67,0.99,Bad,4/28/2025 23:50
0.129,24,6.71,1,Bad,4/28/2025 23:50
0.125,23.7,6.74,1,Bad,4/28/2025 23:50
0.13,24,6.74,1.03,Bad,4/28/2025 23:50
0.125,23.6,6.74,1,Bad,4/28/2025 23:50
0.13,24,6.78,1,Bad,4/28/2025 23:51
0.126,24,6.8,1,Bad,4/28/2025 23:51
0.13,24,6.79,1.01,Bad,4/28/2025 23:51
0.13,24,6.79,1.04,Bad,4/29/2025 0:47
0.13,24.2,6.83,1,Bad,4/29/2025 0:47
0.13,24,6.85,1,Bad,4/29/2025 0:47
0.133,24,6.8,1,Bad,4/29/2025 0:47
0.13,24,6.84,1,Bad,4/29/2025 0:47
0.13,24.4,6.8,1,Bad,4/29/2025 0:47
0.132,24.2,6.8,0.95,Bad,4/29/2025 0:47
0.135,24,6.83,1,Bad,4/29/2025 0:47
0.137,24.4,6.8,0.99,Bad,4/29/2025 0:47
0.137,24,6.79,0.94,Bad,4/29/2025 0:47
0.138,23.9,6.79,1,Bad,4/29/2025 0:47
0.139,23.8,6.81,0.95,Bad,4/29/2025 0:47
0.134,24,6.8,1,Bad,4/29/2025 0:47
0.13,24,6.79,1,Bad,4/29/2025 0:47
0.128,24,6.8,0.97,Bad,4/29/2025 0:47
0.13,23.6,6.8,1,Bad,4/29/2025 0:47
0.13,24,6.83,1,Bad,4/29/2025 0:47
0.13,24,6.79,1.04,Bad,4/29/2025 0:47
0.158,24.7,6.68,1.2,Fresh,4/29/2025 0:47
0.16,25.1,6.66,1.22,Acceptable,4/29/2025 0:47
0.164,25.1,6.63,1.2,Acceptable,4/29/2025 0:47
0.168,24.8,6.63,1.16,Acceptable,4/29/2025 0:47
0.164,24.7,6.62,1.14,Acceptable,4/29/2025 0:47
0.168,24.5,6.65,1.1,Acceptable,4/29/2025 0:47
0.168,24.6,6.65,1.06,Acceptable,4/29/2025 0:47
0.168,24.9,6.65,1.07,Acceptable,4/29/2025 0:47
0.171,25.1,6.67,1.09,Spoiled,4/29/2025 0:48
0.175,25.1,6.64,1.06,Spoiled,4/29/2025 0:48
0.174,25.4,6.65,1.06,Spoiled,4/29/2025 0:48
0.176,25.1,6.6,1.08,Spoiled,4/29/2025 0:48
0.171,25.2,6.6,1.06,Spoiled,4/29/2025 0:48
0.171,25.3,6.63,1.05,Spoiled,4/29/2025 0:48
0.172,25.6,6.58,1.07,Spoiled,4/29/2025 0:48
0.169,25.6,6.56,1.1,Acceptable,4/29/2025 0:48
0.169,25.2,6.55,1.11,Acceptable,4/29/2025 0:48
0.165,25.4,6.55,1.07,Acceptable,4/29/2025 0:48
0.161,25.7,6.57,1.03,Acceptable,4/29/2025 0:48
0.158,25.6,6.59,1.07,Fresh,4/29/2025 0:48
0.158,25.3,6.63,1.1,Fresh,4/29/2025 0:48
0.154,24.9,6.67,1.05,Fresh,4/29/2025 0:48
0.153,24.9,6.62,1.07,Fresh,4/29/2025 0:48
0.148,24.6,6.61,1.07,Unknown,4/29/2025 0:48
0.152,24.4,6.59,1.08,Fresh,4/29/2025 0:48
0.147,24.3,6.6,1.06,Unknown,4/29/2025 0:48
0.15,23.9,6.64,1.02,Fresh,4/29/2025 0:48
0.148,24.2,6.66,0.97,Unknown,4/29/2025 0:48
0.148,23.7,6.68,0.98,Unknown,4/29/2025 0:48
0.146,24,6.67,0.98,Unknown,4/29/2025 0:48
0.144,24,6.71,1.02,Unknown,4/29/2025 0:48
0.142,24,6.74,0.97,Unknown,4/29/2025 0:48
0.14,24,6.69,1,Bad,4/29/2025 0:48
0.135,24,6.67,0.99,Bad,4/29/2025 0:48
0.132,24,6.71,1,Bad,4/29/2025 0:48
0.13,23.5,6.66,1,Bad,4/29/2025 0:48
0.131,24,6.67,1,Bad,4/29/2025 0:48
0.132,24,6.7,1,Bad,4/29/2025 0:48
0.13,24,6.7,1,Bad,4/29/2025 0:49
0.134,24,6.67,1,Bad,4/29/2025 0:49
0.137,24,6.69,1,Bad,4/29/2025 0:49
0.132,24,6.64,1,Bad,4/29/2025 0:49
0.134,24,6.68,1.02,Bad,4/29/2025 0:49
0.13,23.7,6.68,0.98,Bad,4/29/2025 0:49
0.13,24.1,6.67,1,Bad,4/29/2025 0:49
0.125,24.3,6.7,1,Bad,4/29/2025 0:49
0.13,23.9,6.66,0.95,Bad,4/29/2025 0:49
0.132,24,6.65,1,Bad,4/29/2025 0:49
0.132,24,6.66,0.96,Bad,4/29/2025 0:49
0.13,24,6.62,1,Bad,4/29/2025 0:49
0.13,23.8,6.58,1.02,Bad,4/29/2025 0:49
0.13,24,6.59,1.03,Bad,4/29/2025 0:49
0.129,24,6.55,1.06,Bad,4/29/2025 0:49
0.13,24.4,6.55,1.1,Bad,4/29/2025 0:49
0.13,24.3,6.5,1.08,Bad,4/29/2025 0:49
0.126,24.4,6.5,1.05,Bad,4/29/2025 0:49
0.13,24.8,6.48,1.04,Bad,4/29/2025 0:49
0.13,24.6,6.5,1.06,Bad,4/29/2025 0:49
0.128,24.2,6.52,1.08,Bad,4/29/2025 0:49
0.13,24.1,6.51,1.08,Bad,4/29/2025 0:49
0.126,23.7,6.5,1.12,Bad,4/29/2025 0:49
0.13,24,6.46,1.12,Bad,4/29/2025 0:49
0.13,24,6.5,1.09,Bad,4/29/2025 0:49
0.13,24,6.5,1.04,Bad,4/29/2025 0:49
0.132,24,6.51,1.08,Bad,4/29/2025 0:49
0.13,23.7,6.53,1.03,Bad,4/29/2025 0:49
0.13,24,6.5,1.05,Bad,4/29/2025 0:49
0.13,24,6.5,1.06,Bad,4/29/2025 0:49
0.13,24,6.54,1.02,Bad,4/29/2025 0:50
0.13,24,6.49,1,Bad,4/29/2025 0:50
0.13,23.8,6.5,1,Bad,4/29/2025 0:50
0.13,24,6.54,1,Bad,4/29/2025 0:50
0.132,24,6.49,1,Bad,4/29/2025 0:50
0.128,24,6.5,1,Bad,4/29/2025 0:50
0.13,24,6.5,1,Bad,4/29/2025 0:50
0.13,24,6.5,1,Bad,4/29/2025 0:50
0.13,23.9,6.46,1,Bad,4/29/2025 0:50
0.127,24,6.5,1.02,Bad,4/29/2025 0:50
0.13,24,6.52,1,Bad,4/29/2025 0:50
0.134,24,6.47,1,Bad,4/29/2025 0:50
0.133,23.6,6.5,1,Bad,4/29/2025 0:50
0.13,24,6.52,1,Bad,4/29/2025 0:50
0.128,24.1,6.52,1.04,Bad,4/29/2025 0:50
0.13,23.9,6.52,1.03,Bad,4/29/2025 0:50
0.13,23.6,6.47,1,Bad,4/29/2025 0:50
0.13,24,6.5,1.02,Bad,4/29/2025 0:50
0.13,24,6.53,0.98,Bad,4/29/2025 0:50
0.134,24,6.5,1,Bad,4/29/2025 0:50
0.129,24,6.5,1,Bad,4/29/2025 0:50
0.128,24,6.5,1,Bad,4/29/2025 0:50
0.13,24.2,6.5,1,Bad,4/29/2025 0:50
0.13,24,6.5,1,Bad,4/29/2025 0:50
0.13,23.8,6.5,1,Bad,4/29/2025 0:50
0.134,23.8,6.5,0.99,Bad,4/29/2025 0:50
0.13,24,6.5,0.98,Bad,4/29/2025 0:50
0.133,24,6.53,1,Bad,4/29/2025 0:50
0.128,24.2,6.5,1,Bad,4/29/2025 0:50
0.126,23.8,6.5,1,Bad,4/29/2025 0:50
0.13,24,6.5,0.96,Bad,4/29/2025 0:51
0.129,23.9,6.5,1,Bad,4/29/2025 0:51
0.13,24,6.46,1,Bad,4/29/2025 0:51
0.13,23.8,6.5,0.97,Bad,4/29/2025 0:51
0.134,23.9,6.5,1,Bad,4/29/2025 0:51
0.137,24,6.5,0.99,Bad,4/29/2025 0:51
0.128,24.2,6.52,1.08,BAD,5/2/2025 22:42
0.13,24.1,6.51,1.08,BAD,5/2/2025 22:42
0.126,23.7,6.5,1.12,BAD,5/2/2025 22:42
0.13,24,6.46,1.12,BAD,5/2/2025 22:42
0.13,24,6.5,1.09,BAD,5/2/2025 22:42
0.13,24,6.5,1.04,BAD,5/2/2025 22:42
0.132,24,6.51,1.08,BAD,5/2/2025 22:42
0.13,23.7,6.53,1.03,BAD,5/2/2025 22:42
0.13,24,6.5,1.05,BAD,5/2/2025 22:42
0.13,24,6.5,1.06,BAD,5/2/2025 22:42
0.13,24,6.54,1.02,BAD,5/2/2025 22:42
0.13,24,6.49,1,BAD,5/2/2025 22:42
0.13,23.8,6.5,1,BAD,5/2/2025 22:42
0.13,24,6.54,1,BAD,5/2/2025 22:42
0.132,24,6.49,1,BAD,5/2/2025 22:42
0.128,24,6.5,1,BAD,5/2/2025 22:42
0.13,24,6.5,1,BAD,5/2/2025 22:42
0.13,24,6.5,1,BAD,5/2/2025 22:42
0.13,23.9,6.46,1,BAD,5/2/2025 22:42
0.127,24,6.5,1.02,BAD,5/2/2025 22:42
0.13,24,6.52,1,BAD,5/2/2025 22:42
0.134,24,6.47,1,BAD,5/2/2025 22:42
0.158,24.7,6.68,1.2,FRESH,5/2/2025 22:42
0.16,25.1,6.66,1.22,ACCEPTABLE,5/2/2025 22:42
0.164,25.1,6.63,1.2,ACCEPTABLE,5/2/2025 22:42
0.168,24.8,6.63,1.16,ACCEPTABLE,5/2/2025 22:42
0.164,24.7,6.62,1.14,ACCEPTABLE,5/2/2025 22:42
0.168,24.5,6.65,1.1,ACCEPTABLE,5/2/2025 22:42
0.168,24.6,6.65,1.06,ACCEPTABLE,5/2/2025 22:42
0.168,24.9,6.65,1.07,ACCEPTABLE,5/2/2025 22:42
0.171,25.1,6.67,1.09,SPOILED,5/2/2025 22:42
0.175,25.1,6.64,1.06,SPOILED,5/2/2025 22:42
0.174,25.4,6.65,1.06,SPOILED,5/2/2025 22:42
0.176,25.1,6.6,1.08,SPOILED,5/2/2025 22:42
0.171,25.2,6.6,1.06,SPOILED,5/2/2025 22:42
0.171,25.3,6.63,1.05,SPOILED,5/2/2025 22:42
0.172,25.6,6.58,1.07,SPOILED,5/2/2025 22:42
0.169,25.6,6.56,1.1,ACCEPTABLE,5/2/2025 22:42
0.169,25.2,6.55,1.11,ACCEPTABLE,5/2/2025 22:42
0.165,25.4,6.55,1.07,ACCEPTABLE,5/2/2025 22:42
0.161,25.7,6.57,1.03,ACCEPTABLE,5/2/2025 22:42
0.158,25.6,6.59,1.07,FRESH,5/2/2025 22:42
0.158,25.3,6.63,1.1,FRESH,5/2/2025 22:42
0.154,24.9,6.67,1.05,FRESH,5/2/2025 22:42
0.153,24.9,6.62,1.07,FRESH,5/2/2025 22:42
0.148,24.6,6.61,1.07,UNKNOWN,5/2/2025 22:42
0.152,24.4,6.59,1.08,FRESH,5/2/2025 22:42
0.147,24.3,6.6,1.06,UNKNOWN,5/2/2025 22:42
0.15,23.9,6.64,1.02,FRESH,5/2/2025 22:42
0.148,24.2,6.66,0.97,UNKNOWN,5/2/2025 22:42
0.148,23.7,6.68,0.98,UNKNOWN,5/2/2025 22:42
0.146,24,6.67,0.98,UNKNOWN,5/2/2025 22:42
0.144,24,6.71,1.02,UNKNOWN,5/2/2025 22:43
0.142,24,6.74,0.97,UNKNOWN,5/2/2025 22:43
0.14,24,6.69,1,BAD,5/2/2025 22:43
0.135,24,6.67,0.99,BAD,5/2/2025 22:43
0.132,24,6.71,1,BAD,5/2/2025 22:43
0.13,23.5,6.66,1,BAD,5/2/2025 22:43
0.131,24,6.67,1,BAD,5/2/2025 22:43
0.132,24,6.7,1,BAD,5/2/2025 22:43
0.13,24,6.7,1,BAD,5/2/2025 22:43
0.134,24,6.67,1,BAD,5/2/2025 22:43
0.137,24,6.69,1,BAD,5/2/2025 22:43
0.132,24,6.64,1,BAD,5/2/2025 22:43
0.134,24,6.68,1.02,BAD,5/2/2025 22:43
0.13,23.7,6.68,0.98,BAD,5/2/2025 22:43
0.13,24.1,6.67,1,BAD,5/2/2025 22:43
0.125,24.3,6.7,1,BAD,5/2/2025 22:43
0.13,23.9,6.66,0.95,BAD,5/2/2025 22:43
0.132,24,6.65,1,BAD,5/2/2025 22:43
0.132,24,6.66,0.96,BAD,5/2/2025 22:43
0.13,24,6.62,1,BAD,5/2/2025 22:43
0.13,23.8,6.58,1.02,BAD,5/2/2025 22:43
0.13,24,6.59,1.03,BAD,5/2/2025 22:43
0.129,24,6.55,1.06,BAD,5/2/2025 22:43
0.13,24.4,6.55,1.1,BAD,5/2/2025 22:43
0.13,24.3,6.5,1.08,BAD,5/2/2025 22:43
0.126,24.4,6.5,1.05,BAD,5/2/2025 22:43
0.13,24.8,6.48,1.04,BAD,5/2/2025 22:43
0.13,24.6,6.5,1.06,BAD,5/2/2025 22:43
0.128,24.2,6.52,1.08,BAD,5/2/2025 22:43
0.13,24.1,6.51,1.08,BAD,5/2/2025 22:43
0.126,23.7,6.5,1.12,BAD,5/2/2025 22:44
0.13,24,6.46,1.12,BAD,5/2/2025 22:44
0.13,24,6.5,1.09,BAD,5/2/2025 22:44
0.13,24,6.5,1.04,BAD,5/2/2025 22:44
0.132,24,6.51,1.08,BAD,5/2/2025 22:44
0.13,23.7,6.53,1.03,BAD,5/2/2025 22:44
0.13,24,6.5,1.05,BAD,5/2/2025 22:44
0.13,24,6.5,1.06,BAD,5/2/2025 22:44
0.13,24,6.54,1.02,BAD,5/2/2025 22:44
0.13,24,6.49,1,BAD,5/2/2025 22:44
0.158,24.7,6.68,1.2,FRESH,5/2/2025 22:44
0.16,25.1,6.66,1.22,ACCEPTABLE,5/2/2025 22:44
0.164,25.1,6.63,1.2,ACCEPTABLE,5/2/2025 22:44
0.168,24.8,6.63,1.16,ACCEPTABLE,5/2/2025 22:44
0.164,24.7,6.62,1.14,ACCEPTABLE,5/2/2025 22:44
0.168,24.5,6.65,1.1,ACCEPTABLE,5/2/2025 22:44
0.168,24.6,6.65,1.06,ACCEPTABLE,5/2/2025 22:44
0.168,24.9,6.65,1.07,ACCEPTABLE,5/2/2025 22:44
0.171,25.1,6.67,1.09,SPOILED,5/2/2025 22:44
0.175,25.1,6.64,1.06,SPOILED,5/2/2025 22:44
0.174,25.4,6.65,1.06,SPOILED,5/2/2025 22:44
0.176,25.1,6.6,1.08,SPOILED,5/2/2025 22:44
0.171,25.2,6.6,1.06,SPOILED,5/2/2025 22:44
0.171,25.3,6.63,1.05,SPOILED,5/2/2025 22:44
0.172,25.6,6.58,1.07,SPOILED,5/2/2025 22:45
0.169,25.6,6.56,1.1,ACCEPTABLE,5/2/2025 22:45
0.169,25.2,6.55,1.11,ACCEPTABLE,5/2/2025 22:45
0.165,25.4,6.55,1.07,ACCEPTABLE,5/2/2025 22:45
0.161,25.7,6.57,1.03,ACCEPTABLE,5/2/2025 22:45
0.158,25.6,6.59,1.07,FRESH,5/2/2025 22:45
0.158,25.3,6.63,1.1,FRESH,5/2/2025 22:45
0.154,24.9,6.67,1.05,FRESH,5/2/2025 22:45
0.153,24.9,6.62,1.07,FRESH,5/2/2025 22:45
0.148,24.6,6.61,1.07,UNKNOWN,5/2/2025 22:45
0.152,24.4,6.59,1.08,FRESH,5/2/2025 22:45
0.147,24.3,6.6,1.06,UNKNOWN,5/2/2025 22:45
0.15,23.9,6.64,1.02,FRESH,5/2/2025 22:45
0.148,24.2,6.66,0.97,UNKNOWN,5/2/2025 22:45
0.148,23.7,6.68,0.98,UNKNOWN,5/2/2025 22:45
0.146,24,6.67,0.98,UNKNOWN,5/2/2025 22:45
0.144,24,6.71,1.02,UNKNOWN,5/2/2025 22:45
0.158,24.7,6.68,1.2,FRESH,5/2/2025 22:45
0.16,25.1,6.66,1.22,ACCEPTABLE,5/2/2025 22:45
0.164,25.1,6.63,1.2,ACCEPTABLE,5/2/2025 22:45
0.168,24.8,6.63,1.16,ACCEPTABLE,5/2/2025 22:45
0.164,24.7,6.62,1.14,ACCEPTABLE,5/2/2025 22:45
0.168,24.5,6.65,1.1,ACCEPTABLE,5/2/2025 22:45
0.168,24.6,6.65,1.06,ACCEPTABLE,5/2/2025 22:45
0.168,24.9,6.65,1.07,ACCEPTABLE,5/2/2025 22:46
0.171,25.1,6.67,1.09,SPOILED,5/2/2025 22:46
0.175,25.1,6.64,1.06,SPOILED,5/2/2025 22:46
0.174,25.4,6.65,1.06,SPOILED,5/2/2025 22:46
0.176,25.1,6.6,1.08,SPOILED,5/2/2025 22:46
0.171,25.2,6.6,1.06,SPOILED,5/2/2025 22:46
0.171,25.3,6.63,1.05,SPOILED,5/2/2025 22:46
0.172,25.6,6.58,1.07,SPOILED,5/2/2025 22:46
0.169,25.6,6.56,1.1,ACCEPTABLE,5/2/2025 22:46
0.169,25.2,6.55,1.11,ACCEPTABLE,5/2/2025 22:46
0.165,25.4,6.55,1.07,ACCEPTABLE,5/2/2025 22:46
0.161,25.7,6.57,1.03,ACCEPTABLE,5/2/2025 22:46
0.158,25.6,6.59,1.07,FRESH,5/2/2025 22:46
0.158,25.3,6.63,1.1,FRESH,5/2/2025 22:46
0.154,24.9,6.67,1.05,FRESH,5/2/2025 22:46
0.153,24.9,6.62,1.07,FRESH,5/2/2025 22:46
0.148,24.6,6.61,1.07,UNKNOWN,5/2/2025 22:46
0.152,24.4,6.59,1.08,FRESH,5/2/2025 22:46
0.13,24,6.54,1,BAD,5/2/2025 22:48
0.132,24,6.49,1,BAD,5/2/2025 22:48
0.128,24,6.5,1,BAD,5/2/2025 22:48
0.13,24,6.5,1,BAD,5/2/2025 22:48
0.13,24,6.5,1,BAD,5/2/2025 22:48
0.13,23.9,6.46,1,BAD,5/2/2025 22:48
0.127,24,6.5,1.02,BAD,5/2/2025 22:48
0.13,24,6.52,1,BAD,5/2/2025 22:48
0.134,24,6.47,1,BAD,5/2/2025 22:48
0.133,23.6,6.5,1,BAD,5/2/2025 22:48
0.13,24,6.52,1,BAD,5/2/2025 22:48
0.128,24.1,6.52,1.04,BAD,5/2/2025 22:48
0.13,23.9,6.52,1.03,BAD,5/2/2025 22:48
0.13,23.6,6.47,1,BAD,5/2/2025 22:48
0.13,24,6.5,1.02,BAD,5/2/2025 22:48
0.13,24,6.53,0.98,BAD,5/2/2025 22:48
0.134,24,6.5,1,BAD,5/2/2025 22:48
0.129,24,6.5,1,BAD,5/2/2025 22:48
0.128,24,6.5,1,BAD,5/2/2025 22:48
0.13,24.2,6.5,1,BAD,5/2/2025 22:48
0.13,24,6.5,1,BAD,5/2/2025 22:48
0.13,23.8,6.5,1,BAD,5/2/2025 22:48
0.134,23.8,6.5,0.99,BAD,5/2/2025 22:48
0.13,24,6.5,0.98,BAD,5/2/2025 22:48
0.133,24,6.53,1,BAD,5/2/2025 22:48
0.128,24.2,6.5,1,BAD,5/2/2025 22:48
0.126,23.8,6.5,1,BAD,5/2/2025 22:49
0.13,24,6.5,0.96,BAD,5/2/2025 22:49
0.129,23.9,6.5,1,BAD,5/2/2025 22:49
0.13,24,6.46,1,BAD,5/2/2025 22:49
0.13,23.8,6.5,0.97,BAD,5/2/2025 22:49
0.134,23.9,6.5,1,BAD,5/2/2025 22:49
0.137,24,6.5,0.99,BAD,5/2/2025 22:49
0.141,24,6.5,1,UNKNOWN,5/2/2025 22:51
0.138,23.5,6.54,0.96,BAD,5/2/2025 22:51
0.135,24,6.5,1,BAD,5/2/2025 22:51
0.13,23.7,6.5,1,BAD,5/2/2025 22:51
0.13,24.1,6.5,1,BAD,5/2/2025 22:51
0.13,24,6.5,1,BAD,5/2/2025 22:51
0.13,23.6,6.5,0.99,BAD,5/2/2025 22:51
0.129,24,6.5,0.94,BAD,5/2/2025 22:51
0.126,23.7,6.5,1,BAD,5/2/2025 22:51
0.13,24,6.53,0.97,BAD,5/2/2025 22:51
0.125,24,6.5,0.96,BAD,5/2/2025 22:51
0.13,23.5,6.5,1,BAD,5/2/2025 22:51
0.125,24,6.5,0.95,BAD,5/2/2025 22:51
0.13,24,6.5,1,BAD,5/2/2025 22:51
0.13,24,6.47,1,BAD,5/2/2025 22:51
0.134,24,6.5,1,BAD,5/2/2025 22:51
0.158,24.7,6.68,1.2,FRESH,5/2/2025 22:51
0.16,25.1,6.66,1.22,ACCEPTABLE,5/2/2025 22:51
0.164,25.1,6.63,1.2,ACCEPTABLE,5/2/2025 22:51
0.168,24.8,6.63,1.16,ACCEPTABLE,5/2/2025 22:51
0.164,24.7,6.62,1.14,ACCEPTABLE,5/2/2025 22:51
0.168,24.5,6.65,1.1,ACCEPTABLE,5/2/2025 22:51
0.168,24.6,6.65,1.06,ACCEPTABLE,5/2/2025 22:51
0.168,24.9,6.65,1.07,ACCEPTABLE,5/2/2025 22:51
0.171,25.1,6.67,1.09,SPOILED,5/2/2025 22:51
0.175,25.1,6.64,1.06,SPOILED,5/2/2025 22:51
0.174,25.4,6.65,1.06,SPOILED,5/2/2025 22:51
0.176,25.1,6.6,1.08,SPOILED,5/2/2025 22:52
0.171,25.2,6.6,1.06,SPOILED,5/2/2025 22:52
0.171,25.3,6.63,1.05,SPOILED,5/2/2025 22:52
0.172,25.6,6.58,1.07,SPOILED,5/2/2025 22:52
0.169,25.6,6.56,1.1,ACCEPTABLE,5/2/2025 22:52
0.169,25.2,6.55,1.11,ACCEPTABLE,5/2/2025 22:52
0.165,25.4,6.55,1.07,ACCEPTABLE,5/2/2025 22:52
0.161,25.7,6.57,1.03,ACCEPTABLE,5/2/2025 22:52
0.158,25.6,6.59,1.07,FRESH,5/2/2025 22:52
0.158,25.3,6.63,1.1,FRESH,5/2/2025 22:52
0.154,24.9,6.67,1.05,FRESH,5/2/2025 22:52
0.153,24.9,6.62,1.07,FRESH,5/2/2025 22:52
0.148,24.6,6.61,1.07,UNKNOWN,5/2/2025 22:52
0.152,24.4,6.59,1.08,FRESH,5/2/2025 22:52
0.147,24.3,6.6,1.06,UNKNOWN,5/2/2025 22:52
0.15,23.9,6.64,1.02,FRESH,5/2/2025 22:52
0.148,24.2,6.66,0.97,UNKNOWN,5/2/2025 22:52
0.148,23.7,6.68,0.98,UNKNOWN,5/2/2025 22:52
0.146,24,6.67,0.98,UNKNOWN,5/2/2025 22:52
0.144,24,6.71,1.02,UNKNOWN,5/2/2025 22:52
0.142,24,6.74,0.97,UNKNOWN,5/2/2025 22:52
0.14,24,6.69,1,BAD,5/2/2025 22:52
0.135,24,6.67,0.99,BAD,5/2/2025 22:52
0.132,24,6.71,1,BAD,5/2/2025 22:52
0.13,23.5,6.66,1,BAD,5/2/2025 22:52
0.131,24,6.67,1,BAD,5/2/2025 22:52
0.132,24,6.7,1,BAD,5/2/2025 22:52
0.13,24,6.7,1,BAD,5/2/2025 22:52
0.134,24,6.67,1,BAD,5/2/2025 22:52
0.137,24,6.69,1,BAD,5/2/2025 22:52
0.132,24,6.64,1,BAD,5/2/2025 22:53
0.134,24,6.68,1.02,BAD,5/2/2025 22:53
0.13,23.7,6.68,0.98,BAD,5/2/2025 22:53
0.13,24.1,6.67,1,BAD,5/2/2025 22:53
0.125,24.3,6.7,1,BAD,5/2/2025 22:53
0.13,23.9,6.66,0.95,BAD,5/2/2025 22:53
0.132,24,6.65,1,BAD,5/2/2025 22:53
0.132,24,6.66,0.96,BAD,5/2/2025 22:53
0.13,24,6.62,1,BAD,5/2/2025 22:53
0.13,23.8,6.58,1.02,BAD,5/2/2025 22:53
0.13,24,6.59,1.03,BAD,5/2/2025 22:53
0.129,24,6.55,1.06,BAD,5/2/2025 22:53
0.13,24.4,6.55,1.1,BAD,5/2/2025 22:53
0.13,24.3,6.5,1.08,BAD,5/2/2025 22:53
0.126,24.4,6.5,1.05,BAD,5/2/2025 22:53
0.13,24.8,6.48,1.04,BAD,5/2/2025 22:53
0.13,24.6,6.5,1.06,BAD,5/2/2025 22:53
0.128,24.2,6.52,1.08,BAD,5/2/2025 22:53
0.13,24.1,6.51,1.08,BAD,5/2/2025 22:53
